round,Centralized,model,c_loss,c_accuracy,c_recall,c_precision,c_f1_score,d_accuracy,d_recall,d_precision,d_f1_score
82,Federated,Resnet18,0.1094684374332428,0.3813,0.3801646947731592,0.38130000000000003,0.37878802666221434,0.38160000000000005,0.37907099567099567,0.37797635142635144,0.353963209923891
83,Federated,Resnet18,0.11017817455530167,0.3819,0.3838086319907276,0.3819000000000001,0.3808412653417483,0.37679999999999997,0.37085092130092134,0.37141978576978574,0.34628824324969837
84,Federated,Resnet18,0.11053289389610291,0.3823,0.3819006813832813,0.38230000000000003,0.3800878423811192,0.36719999999999997,0.35904234654234657,0.36613275613275614,0.33880074022984236
85,Federated,Resnet18,0.11063045616149902,0.3797,0.3797033136206,0.3796999999999999,0.37775507499566513,0.37720000000000004,0.36194598011416196,0.3697889289722623,0.3445159932002131
86,Federated,Resnet18,0.1110333267569542,0.3809,0.37967098356062656,0.3809,0.3784996085603916,0.37679999999999997,0.3677688712522046,0.37615170816837484,0.34661965731675837
87,Federated,Resnet18,0.11161607518196107,0.3807,0.3780488229280648,0.3806999999999999,0.3775666347542574,0.37720000000000004,0.36332644022644023,0.3725415029415029,0.3438659273990543
88,Federated,Resnet18,0.11174760453701019,0.3817,0.38129989944693327,0.38170000000000004,0.3795538719544352,0.3764,0.37818438228438234,0.3793094516594517,0.35342261502400824
89,Federated,Resnet18,0.11174741517305374,0.3805,0.37984846452879883,0.3805000000000001,0.37847585012387186,0.3752,0.371815034965035,0.37859915084915086,0.35000253359583694
90,Federated,Resnet18,0.11202340710163117,0.3812,0.3807000233347668,0.38120000000000004,0.37899582826311845,0.3788,0.36533722943722946,0.37822752802752807,0.3497482843953432
91,Federated,Resnet18,0.11216134376525878,0.3807,0.3789726912678046,0.3806999999999999,0.378527686772891,0.3804,0.3782410644910645,0.38306190476190477,0.3566678092446433
92,Federated,Resnet18,0.11222596211433411,0.382,0.379801688732667,0.38199999999999995,0.3794100008824523,0.37,0.3669023254523255,0.37355757575757575,0.3458763617875073
93,Federated,Resnet18,0.11278952451944352,0.3818,0.3799194268441216,0.3818,0.37943500250774315,0.374,0.35642750027750025,0.3649297147297147,0.33797936904781706
94,Federated,Resnet18,0.11292641319036484,0.3804,0.37931462045244074,0.38040000000000007,0.37820884068627436,0.3708,0.35798167388167396,0.3634328449328449,0.3360767671063027
95,Federated,Resnet18,0.11307076804637908,0.3812,0.38018031595766216,0.38120000000000004,0.37921846769238743,0.38039999999999996,0.3738431401931402,0.38087532467532464,0.3552655213207845
96,Federated,Resnet18,0.11320794599056244,0.3778,0.3765710027956624,0.3778,0.37530076917584415,0.3787999999999999,0.3794586025086025,0.3828027417027417,0.35657886296709823
97,Federated,Resnet18,0.11340830943584441,0.3786,0.37793111091753717,0.37859999999999994,0.3764904199158554,0.384,0.3778401320901321,0.3765002553002553,0.3518637859732287
98,Federated,Resnet18,0.11358085719347,0.3796,0.37782800335019673,0.3796,0.37697658905205705,0.3768000000000001,0.3637376623376623,0.3690099733599734,0.342862948334775
99,Federated,Resnet18,0.11394027563333511,0.3779,0.37530260008308325,0.3778999999999999,0.3749808177020991,0.37960000000000005,0.37129851259851254,0.37295809745809744,0.34952474639049547
100,Federated,Resnet18,0.11460579968690872,0.3788,0.3769977901044709,0.3788,0.37595817576990936,0.37679999999999997,0.37930815295815296,0.3809387445887446,0.3547122228133064
