round,Centralized,model,c_loss,c_accuracy,c_recall,c_precision,c_f1_score,d_accuracy,d_recall,d_precision,d_f1_score
25,Centralized,Resnet34,0.051241481348872187,0.7019,0.7121526284189208,0.7019,0.7021653722895247,,,,
26,Centralized,Resnet34,0.04814676665663719,0.7202,0.7215297632694156,0.7202,0.7191983710719386,,,,
27,Centralized,Resnet34,0.05083863463103771,0.7078,0.7170637145938312,0.7078,0.7070028352818926,,,,
28,Centralized,Resnet34,0.048059559148550035,0.7211,0.7241628794588186,0.7211,0.7201654483675067,,,,
29,Centralized,Resnet34,0.06386273428499699,0.6554,0.6904072203551882,0.6554000000000001,0.6597139163844954,,,,
30,Centralized,Resnet34,0.05875466909408569,0.7033,0.7058396053875375,0.7032999999999999,0.6991464639077074,,,,
31,Centralized,Resnet34,0.0491866428822279,0.7261,0.7267577163483108,0.7261,0.7243959395223555,,,,
32,Centralized,Resnet34,0.057773120456933974,0.7087,0.7249829100510001,0.7087,0.7070250942239401,,,,
33,Centralized,Resnet34,0.056076730301976206,0.7139,0.7226377861935124,0.7139,0.7137631124913701,,,,
34,Centralized,Resnet34,0.061247511529922485,0.7041,0.7091654551991542,0.7041,0.6994979384042698,,,,
35,Centralized,Resnet34,0.04931699048876762,0.7288,0.7282069529860377,0.7288000000000001,0.7273740551007839,,,,
36,Centralized,Resnet34,0.0515734424829483,0.7327,0.7332764614523462,0.7327000000000001,0.7324652490865038,,,,
37,Centralized,Resnet34,0.054585452032089234,0.7234,0.7255175688368868,0.7234,0.7213925451362166,,,,
38,Centralized,Resnet34,0.05475240844413638,0.7249,0.7247981731602766,0.7249,0.7236306779582055,,,,
39,Centralized,Resnet34,0.05177276867926121,0.7238,0.7259598046045042,0.7238,0.7220874366002669,,,,
40,Centralized,Resnet34,0.05159714404791593,0.7257,0.7283262233331167,0.7257000000000001,0.7256521525845319,,,,
41,Centralized,Resnet34,0.05254187277555466,0.7263,0.7238975266650428,0.7263,0.7237339267435824,,,,
42,Centralized,Resnet34,0.052127027881145475,0.7305,0.7301187963380829,0.7304999999999999,0.7298362532845706,,,,
43,Centralized,Resnet34,0.055972197511792186,0.7252,0.7277324984869988,0.7252,0.7255131942080792,,,,
44,Centralized,Resnet34,0.06176577315926552,0.7038,0.7237912779379471,0.7038,0.7014350819582436,,,,
45,Centralized,Resnet34,0.054186765806376935,0.7245,0.7247037752787719,0.7244999999999999,0.7223303965289605,,,,
46,Centralized,Resnet34,0.06065900332331657,0.7024,0.7074614338921406,0.7024000000000001,0.6981210959635451,,,,
47,Centralized,Resnet34,0.05913609792590141,0.7099,0.7160646045107439,0.7099,0.7067361810762705,,,,
48,Centralized,Resnet34,0.05309586368501187,0.7338,0.7349766377807605,0.7338,0.7336580807882811,,,,
49,Centralized,Resnet34,0.05708911541700363,0.7323,0.730338296568043,0.7323000000000001,0.7298214126368701,,,,
50,Centralized,Resnet34,0.05630557914674282,0.7325,0.7337526109303224,0.7324999999999999,0.7327199363737,,,,
51,Centralized,Resnet34,0.054361533814668656,0.7303,0.7340703453042441,0.7303,0.7313160670642666,,,,
52,Centralized,Resnet34,0.05402029886543751,0.7291,0.7299147995389312,0.7291,0.728955222653209,,,,
53,Centralized,Resnet34,0.05748099444061518,0.728,0.7275551206024727,0.728,0.7263809179239645,,,,
54,Centralized,Resnet34,0.05677471678256989,0.7347,0.7349850131041986,0.7347,0.7341109512733275,,,,
55,Centralized,Resnet34,0.05766393808424473,0.7259,0.725005454865669,0.7259,0.7239357515891992,,,,
56,Centralized,Resnet34,0.05586866523623466,0.7389,0.7401487832150744,0.7389,0.7387561316897198,,,,
57,Centralized,Resnet34,0.05703165338039398,0.7333,0.7362778742550253,0.7333000000000001,0.7329475423064673,,,,
58,Centralized,Resnet34,0.0568012332201004,0.7369,0.7355924849349961,0.7369,0.7352255636561218,,,,
59,Centralized,Resnet34,0.055712451120465994,0.7379,0.7380667878654167,0.7379,0.7375912662956503,,,,
60,Centralized,Resnet34,0.057245998904109,0.7335,0.7341201815980145,0.7335,0.7323395487470552,,,,
61,Centralized,Resnet34,0.05475583319067955,0.7388,0.7378963711753729,0.7388,0.7377989326465749,,,,
62,Centralized,Resnet34,0.05697445634007454,0.737,0.7377555227379969,0.7369999999999999,0.7361971171487542,,,,
63,Centralized,Resnet34,0.05760183459818363,0.732,0.7357887462430047,0.732,0.7334038519750982,,,,
64,Centralized,Resnet34,0.06026876572072506,0.7208,0.7221968073999248,0.7208,0.7196073329989584,,,,
65,Centralized,Resnet34,0.05795403999388218,0.7278,0.7284908719666976,0.7278,0.727305294792882,,,,
66,Centralized,Resnet34,0.060583619005978105,0.7303,0.7276385024391329,0.7303,0.7274531447441026,,,,
67,Centralized,Resnet34,0.062466894674301145,0.728,0.728285395575553,0.728,0.726748514854572,,,,
68,Centralized,Resnet34,0.05941205818355084,0.7325,0.7326878501546646,0.7325,0.731223343198042,,,,
69,Centralized,Resnet34,0.06359237817525863,0.7176,0.7308621803993439,0.7176,0.7212404493281755,,,,
70,Centralized,Resnet34,0.05754417017996311,0.7276,0.7288304068916359,0.7276,0.7266520579932572,,,,
71,Centralized,Resnet34,0.06124056653380394,0.7153,0.7168831239239244,0.7153,0.7141601932111002,,,,
72,Centralized,Resnet34,0.0657914086341858,0.7118,0.7256692100595149,0.7118,0.712487108757135,,,,
73,Centralized,Resnet34,0.05898424976468086,0.7315,0.7369546796630686,0.7314999999999999,0.7332615633397249,,,,
74,Centralized,Resnet34,0.06311582910493016,0.7161,0.7259106363124721,0.7161,0.7128466180998634,,,,
75,Centralized,Resnet34,0.05824534545093775,0.7328,0.7363567454982024,0.7327999999999999,0.7314708844551332,,,,
76,Centralized,Resnet34,0.05724800518155098,0.7318,0.7302497957078001,0.7318,0.7300489154999055,,,,
77,Centralized,Resnet34,0.057191376961767675,0.7377,0.7401903941034707,0.7377,0.7378299412528877,,,,
78,Centralized,Resnet34,0.06336573491692543,0.7166,0.7221725931563705,0.7166000000000001,0.7133498882500813,,,,
79,Centralized,Resnet34,0.06313155100941659,0.7238,0.7288834117790278,0.7238,0.7236885720446136,,,,
80,Centralized,Resnet34,0.05990011480152607,0.734,0.7362208232438572,0.7340000000000001,0.7324156963063723,,,,
81,Centralized,Resnet34,0.05715986087322235,0.7399,0.7391380638440813,0.7398999999999999,0.7387521494143914,,,,
82,Centralized,Resnet34,0.05862226864993572,0.7327,0.7348344030880896,0.7327,0.7321332203874157,,,,
83,Centralized,Resnet34,0.05930975906848907,0.7318,0.7305380292624107,0.7318000000000001,0.7305346697538838,,,,
84,Centralized,Resnet34,0.060218956270813945,0.7277,0.7290477633992024,0.7276999999999999,0.7258556890675822,,,,
85,Centralized,Resnet34,0.05683112691231072,0.7396,0.7392990938038355,0.7396,0.739078716367451,,,,
86,Centralized,Resnet34,0.05769084914326668,0.7398,0.7393169181556113,0.7398,0.7394456543311795,,,,
87,Centralized,Resnet34,0.05932575681805611,0.7419,0.7447620374840119,0.7419,0.7424830594513845,,,,
88,Centralized,Resnet34,0.058548268604278565,0.7353,0.7371037797577811,0.7353,0.7350804481068347,,,,
89,Centralized,Resnet34,0.05775622427165508,0.7383,0.74127837939068,0.7383,0.7383542373524532,,,,
90,Centralized,Resnet34,0.061170723921060564,0.7303,0.735798009194599,0.7303,0.7310745897203678,,,,
91,Centralized,Resnet34,0.0608462255269289,0.7348,0.7326374919719295,0.7348,0.732537575387323,,,,
92,Centralized,Resnet34,0.06287160263210535,0.7239,0.7298455703127856,0.7239,0.7246110577044835,,,,
93,Centralized,Resnet34,0.06028904857635498,0.7324,0.7321682790933537,0.7323999999999999,0.7313067666365816,,,,
94,Centralized,Resnet34,0.06109599784910679,0.7356,0.7356031868860777,0.7355999999999999,0.7348585664111031,,,,
95,Centralized,Resnet34,0.06148166147470474,0.7338,0.7364325995239577,0.7338,0.7347281529120647,,,,
96,Centralized,Resnet34,0.05988006217777729,0.7387,0.7373915886479223,0.7387,0.7377795744573467,,,,
97,Centralized,Resnet34,0.06032131957989186,0.7421,0.7409270547604446,0.7421,0.7406983384829735,,,,
98,Centralized,Resnet34,0.06050551399588585,0.7369,0.7365876797086306,0.7369,0.7365098666075437,,,,
99,Centralized,Resnet34,0.06196822162270546,0.7422,0.7429261572025807,0.7422000000000001,0.7414977800889411,,,,
100,Centralized,Resnet34,0.07303310478888451,0.7114,0.7327435615442471,0.7114,0.7174815902594356,,,,
1,Federated,Resnet34,0.07474386374950409,0.099,0.015895649453399035,0.099,0.020021733388189255,0.09359999999999999,0.04386447086536248,0.09936756377562332,0.021823990899173605
2,Federated,Resnet34,0.07814928364753723,0.1135,0.053428615073417826,0.1135,0.051476705347665644,0.10640000000000001,0.03665060046516139,0.10960285888846193,0.04795687587644123
3,Federated,Resnet34,0.07096854012012482,0.1653,0.2352777386950045,0.1653,0.0904037132889151,0.1516,0.1134373471819377,0.1560956994172649,0.08272566454786087
4,Federated,Resnet34,0.060212482237815855,0.2687,0.41470924062719094,0.2687,0.22606086769761288,0.2492,0.39410000860095323,0.255279281334501,0.2089565588467961
5,Federated,Resnet34,0.051235822784900666,0.4076,0.4428269585645399,0.40759999999999996,0.39779302798071947,0.38079999999999997,0.42046328131841976,0.3864851281142623,0.37251417209395177
6,Federated,Resnet34,0.048494002425670625,0.4349,0.48820553410883055,0.4349,0.43062103138453073,0.42519999999999997,0.4829904400650739,0.428343997413402,0.42246337627338226
7,Federated,Resnet34,0.04427676483392715,0.4853,0.5080123921058006,0.48529999999999995,0.48538760154720906,0.4732,0.49643907691374334,0.4750117071997272,0.47384938788635533
8,Federated,Resnet34,0.042133944314718244,0.5042,0.5340934295475162,0.5042,0.5050928915689195,0.49399999999999994,0.522244844482789,0.4961130978154823,0.4903540725635029
9,Federated,Resnet34,0.0405503453373909,0.5306,0.5445625427086705,0.5306000000000001,0.5301143373604678,0.5236,0.5403706319414365,0.5248010958471764,0.5250100071282358
10,Federated,Resnet34,0.03932851229310036,0.5468,0.5598113476643445,0.5468,0.5458393469180838,0.532,0.5457090924076594,0.5336704328493556,0.5327501745438117
11,Federated,Resnet34,0.03781856929063797,0.5614,0.565746703188888,0.5613999999999999,0.5582296680868317,0.562,0.5722369450342134,0.5638322023935478,0.5610805521269968
12,Federated,Resnet34,0.03683174579143524,0.5736,0.5826718840119783,0.5736000000000001,0.5744192825665368,0.5804,0.5930685444218645,0.5836130135420887,0.582444742914263
13,Federated,Resnet34,0.03594322687387466,0.5859,0.5948783543950361,0.5859,0.5860111183719849,0.5716,0.5847741704043498,0.576260263940096,0.5740855840728427
14,Federated,Resnet34,0.03519489545822144,0.5961,0.6005498362206809,0.5961000000000001,0.5951259339664412,0.604,0.6095206777186082,0.60587787789747,0.6037770584108196
15,Federated,Resnet34,0.03387144475579262,0.6142,0.6164782697925286,0.6142000000000001,0.6131977323862936,0.616,0.6206283095084298,0.61770805142777,0.614724070723866
16,Federated,Resnet34,0.033190432697534564,0.6243,0.6279378986894899,0.6243000000000001,0.6233802291485595,0.6184000000000001,0.6292094044872076,0.6238511511262592,0.6199453542194481
17,Federated,Resnet34,0.03280113326311111,0.6254,0.6338469915131786,0.6254000000000001,0.624664810542116,0.6115999999999999,0.6271960288691836,0.6188368488099256,0.6150210134076044
18,Federated,Resnet34,0.03221511943638325,0.6346,0.637292099088612,0.6346,0.6328317478103208,0.6355999999999999,0.6417131968273528,0.6393444454149947,0.635129412798572
19,Federated,Resnet34,0.031602698397636415,0.6437,0.6453148464961997,0.6437000000000002,0.6407900303612813,0.6476000000000001,0.6559687245307378,0.6504106218742047,0.6467876535971963
20,Federated,Resnet34,0.0309927188873291,0.6513,0.6552098888020625,0.6512999999999999,0.6510004342710365,0.6315999999999999,0.640903590256361,0.6368514747598547,0.6341647533734885
21,Federated,Resnet34,0.03058807133436203,0.6577,0.6649028772096199,0.6577,0.6565330464358563,0.65,0.6601595197403911,0.6496938249818793,0.6493622159109895
22,Federated,Resnet34,0.030039361450076102,0.6636,0.6610195463834753,0.6636,0.6600689412891247,0.6664,0.6711402931565471,0.6708841633997189,0.6651979018732271
23,Federated,Resnet34,0.03001894319653511,0.6641,0.6658383046322741,0.6641000000000001,0.6625420821973187,0.6556,0.6632428305669716,0.6608657042698088,0.6561380895702957
24,Federated,Resnet34,0.02956301884353161,0.6697,0.6709366224525853,0.6697,0.6684933770423332,0.6668000000000001,0.6703398940673579,0.6692349524526386,0.6656677809697246
25,Federated,Resnet34,0.029388909533619882,0.67,0.6682889218444545,0.6699999999999999,0.6663503540635667,0.6784,0.6799359110297151,0.6813434750212701,0.6775755017956634
26,Federated,Resnet34,0.028986533719301225,0.6733,0.6791459268954967,0.6733,0.6739726282163379,0.6628000000000001,0.6714342626447034,0.6666898616491236,0.6648558699866509
27,Federated,Resnet34,0.029139639121294022,0.6803,0.6831141276988293,0.6803,0.6789323624236837,0.6764,0.6814662762769175,0.6808285254407132,0.67622511213817
28,Federated,Resnet34,0.028543759632110595,0.6873,0.6904361288305539,0.6873,0.6869210742247028,0.6888,0.6972792232398257,0.6934745566912623,0.6913660269083937
29,Federated,Resnet34,0.0285930773049593,0.6917,0.6924462030226075,0.6917,0.6902147007079427,0.6848,0.6900183464220204,0.6897748811743082,0.6853698360080067
30,Federated,Resnet34,0.028971606981754303,0.6875,0.6874272211449216,0.6874999999999999,0.6840946310102132,0.6912,0.6947947135908884,0.6948719090180842,0.6881289191486037
31,Federated,Resnet34,0.028570714405179023,0.6918,0.6928368790943779,0.6918,0.6902040338025817,0.7003999999999999,0.7046148310412331,0.6997232594879291,0.6992593654957739
32,Federated,Resnet34,0.028453509232401846,0.6937,0.6950238459074735,0.6937,0.6927932136324266,0.6943999999999999,0.6988838107763622,0.698137510715431,0.6956536733554299
33,Federated,Resnet34,0.0285669391900301,0.694,0.6943019497666929,0.694,0.6903106304827061,0.696,0.7028611203126376,0.7024594001623029,0.6950193545929455
34,Federated,Resnet34,0.02865812999010086,0.6952,0.7006828545445858,0.6952,0.6950485803091275,0.6932,0.7010961739403125,0.6975778773308163,0.6943119886619475
35,Federated,Resnet34,0.02860761542916298,0.7014,0.6999719173378918,0.7013999999999999,0.6995644331655498,0.7024,0.7036085177712064,0.7087727546683101,0.7029214650600993
36,Federated,Resnet34,0.028452174201607703,0.7033,0.7006020676725745,0.7032999999999999,0.7000515921188585,0.7016,0.7023456315689136,0.7062768072975029,0.7017070424293744
37,Federated,Resnet34,0.028631886485219003,0.7001,0.7007225096045591,0.7001,0.6987750650829747,0.7032,0.707822487023231,0.7043916558711665,0.702483132214588
38,Federated,Resnet34,0.029101925936341286,0.7049,0.7061476047305086,0.7049,0.7031595954465604,0.7011999999999999,0.705110238606696,0.7080746227709225,0.7023855267405439
39,Federated,Resnet34,0.02906593656539917,0.7026,0.7035858548327576,0.7026,0.700911350435039,0.698,0.7025342901839192,0.7008932530826808,0.6982617070399286
40,Federated,Resnet34,0.029485167282819746,0.6993,0.7021028914230366,0.6993,0.697511119240952,0.7011999999999999,0.7046393969315287,0.7066090744914353,0.7013266465748105
41,Federated,Resnet34,0.02982296444773674,0.7064,0.7042346239034087,0.7064000000000001,0.7025492238818353,0.6968,0.6990734263146837,0.7008441379546266,0.6961483146376771
42,Federated,Resnet34,0.030119436621665954,0.7035,0.7033613631116357,0.7035,0.7013907667621421,0.7091999999999998,0.7124332449230131,0.7126240013799382,0.7091649176101795
43,Federated,Resnet34,0.03000602852702141,0.7066,0.7039816275981093,0.7066,0.7038841356583321,0.6991999999999999,0.7010240168951697,0.706475344698424,0.6999471924655463
44,Federated,Resnet34,0.03017902562022209,0.7087,0.7092573259186227,0.7087000000000001,0.7072503656074075,0.7011999999999999,0.7032638516904614,0.7071652490689997,0.7008464914780541
45,Federated,Resnet34,0.03013654215335846,0.7079,0.7064134092075661,0.7079000000000001,0.7065484809766664,0.7104,0.7145916778091692,0.7119098525209503,0.7099677733815573
46,Federated,Resnet34,0.03142370324730873,0.703,0.7101846149951966,0.703,0.7038430617392348,0.692,0.7069002260312366,0.698685141753535,0.697298569890487
47,Federated,Resnet34,0.031121403619647027,0.7075,0.7098547409537884,0.7075,0.7067641836137526,0.6932,0.6978433353677815,0.6930541322900373,0.6918611995673658
48,Federated,Resnet34,0.03145082831382751,0.7076,0.7083499276529517,0.7076,0.7069540563979674,0.706,0.7091882362221451,0.7115827533363828,0.7079415774339594
49,Federated,Resnet34,0.03185769830942154,0.7082,0.7081118791946743,0.7082,0.7072152832455398,0.7087999999999999,0.7104476283484222,0.7116344409888493,0.7074836771977379
50,Federated,Resnet34,0.032140134567022326,0.7079,0.7105177267002667,0.7079,0.7079455902942675,0.7132,0.7166751290099193,0.7154819789370701,0.7141302087379391
51,Federated,Resnet34,0.03253231458365917,0.7112,0.7130376527727735,0.7112,0.7092022474453599,0.7116,0.7167514068034848,0.7158241327417978,0.7122248039975329
52,Federated,Resnet34,0.03367086576521397,0.7047,0.7107536733029375,0.7047,0.7048586455740181,0.6952,0.7017994998801529,0.7015404717580535,0.6966886171996536
53,Federated,Resnet34,0.033188388034701345,0.7065,0.7073321570747206,0.7065,0.7058496674672818,0.7152000000000001,0.7188005494183688,0.7200946380336426,0.7152668081089567
54,Federated,Resnet34,0.033510488411784174,0.7102,0.7086743122632085,0.7102,0.7081200389687285,0.7124,0.714295524451879,0.7191300831312312,0.711918096882186
55,Federated,Resnet34,0.03476311568468809,0.7084,0.7090358982018575,0.7083999999999999,0.7083322072849686,0.7036,0.7068402642985714,0.7056144797606982,0.7038247857180324
56,Federated,Resnet34,0.03523640731573105,0.7108,0.7130813508346785,0.7108000000000001,0.7093762686594247,0.7091999999999998,0.714677100206338,0.7128695024332499,0.7101006900080016
57,Federated,Resnet34,0.035363418009877204,0.7086,0.7077370564416009,0.7086,0.7067008700050078,0.6984,0.7010601114821273,0.7015772305961414,0.6974732003830335
58,Federated,Resnet34,0.036228953874111174,0.7066,0.7068316674687558,0.7066000000000001,0.7047339108820315,0.7052,0.7082022798774694,0.7046205841627934,0.703062326778935
59,Federated,Resnet34,0.037183141921460626,0.7101,0.7145930337443689,0.7101,0.7108856600386959,0.712,0.7207769139682216,0.712866621969261,0.7136206120082506
60,Federated,Resnet34,0.03762057347297668,0.7026,0.704261904845869,0.7026,0.6999735333870746,0.7083999999999999,0.71352020643434,0.7100957342902816,0.706992466779018
61,Federated,Resnet34,0.03668496821820736,0.7082,0.7090774346993188,0.7081999999999999,0.7078085660573504,0.7184,0.7201476731613785,0.7211493184886477,0.7191991069126801
62,Federated,Resnet34,0.037641710518300536,0.7061,0.7035329299047453,0.7061,0.7036717770116101,0.7056,0.7054093525026934,0.7123253347324998,0.70500914723344
63,Federated,Resnet34,0.03861051394939423,0.7071,0.7050525311425025,0.7071,0.7051693394778562,0.712,0.7138959547563721,0.7169431106226852,0.7113988828837229
64,Federated,Resnet34,0.038748085668683055,0.7064,0.7087656547067364,0.7063999999999999,0.7068179626451238,0.7167999999999999,0.7210962156704877,0.7186077565768454,0.7173579383493033
65,Federated,Resnet34,0.03903454702794552,0.7098,0.7091910358256573,0.7098000000000001,0.7085762071480868,0.7092,0.7116928496931652,0.7104110586589667,0.7081260463328999
66,Federated,Resnet34,0.04029096038043499,0.7059,0.7083225706878098,0.7059000000000001,0.7064602787981354,0.6951999999999999,0.7004471877580932,0.6999665195484797,0.6965868101311933
67,Federated,Resnet34,0.03952839086651802,0.7069,0.7066509227029674,0.7068999999999999,0.7058164270837021,0.7092,0.7140122802811619,0.7146059973793477,0.7112690558677894
68,Federated,Resnet34,0.04067549878060818,0.7096,0.7090455628177061,0.7096000000000001,0.7082788066428269,0.7156,0.7161023365501131,0.7165340470988957,0.7137223364027917
69,Federated,Resnet34,0.04008364904820919,0.7083,0.7042435197259515,0.7083,0.7048531328998375,0.712,0.7090015643833294,0.7137333755133437,0.7077595335257172
70,Federated,Resnet34,0.04002255748808384,0.7061,0.7058239234930969,0.7061000000000001,0.7050811143224819,0.706,0.7093389074120782,0.7122336856558651,0.7079019244299686
71,Federated,Resnet34,0.04136372676193714,0.7062,0.7081711041343961,0.7061999999999999,0.7059664549851471,0.7056000000000001,0.7094445725222802,0.7100393854790361,0.7074075433982532
72,Federated,Resnet34,0.040979382240772244,0.7102,0.7116296093123398,0.7101999999999999,0.7104404799091957,0.6964,0.6986261196588659,0.6993445769223615,0.6954450577238458
73,Federated,Resnet34,0.04145841881930828,0.7075,0.7056389134034762,0.7074999999999999,0.7056188054328818,0.702,0.7016839672408806,0.7033334254174131,0.7001009052323621
74,Federated,Resnet34,0.04148996731415391,0.7094,0.7083122453530615,0.7094,0.7084544730619575,0.7,0.7044311180289172,0.7076820436082019,0.7028251271342691
75,Federated,Resnet34,0.04263776886165142,0.7131,0.7146337380442777,0.7131000000000001,0.7130854152056647,0.7123999999999999,0.7149956551181177,0.7141020092975461,0.7122460839885167
76,Federated,Resnet34,0.043511907532811166,0.7064,0.7069779340879638,0.7063999999999999,0.7056883836710726,0.7076,0.7114200030048163,0.7107334252268098,0.707167582453524
77,Federated,Resnet34,0.043329888918995856,0.7076,0.704543238787363,0.7076,0.7048825729929594,0.7168,0.7165742270977631,0.7168084974284069,0.713680752831304
78,Federated,Resnet34,0.04332740290164948,0.7076,0.7095722414254931,0.7076,0.7072507318206026,0.7012,0.7039871705183384,0.7027873244257513,0.7008324876827108
79,Federated,Resnet34,0.04384332548081875,0.7075,0.7077241782247079,0.7074999999999999,0.7065721971105996,0.6963999999999999,0.6994200240769471,0.702899961501488,0.6967632735122794
80,Federated,Resnet34,0.044402328881621364,0.7069,0.7087355394763075,0.7069,0.7065873423256437,0.7112,0.7183488447884363,0.7179720142297664,0.7135125013276007
81,Federated,Resnet34,0.04435526697933674,0.7107,0.710583950244162,0.7107,0.7100105474449054,0.7044,0.7049042152446315,0.7067876306333829,0.7040050704354301
82,Federated,Resnet34,0.04511612259037793,0.7075,0.7069484984908042,0.7075,0.7068414676469675,0.7068,0.7069756403210263,0.7068225135662092,0.7053695263171595
83,Federated,Resnet34,0.04568950932025909,0.7039,0.7042686916526334,0.7039,0.702968613416742,0.7003999999999999,0.7048085515745115,0.7028081595627462,0.7002088373338272
84,Federated,Resnet34,0.04574067497253418,0.709,0.7092675755685331,0.7090000000000001,0.7085631146171145,0.7155999999999999,0.7203509553496974,0.7183607168766875,0.7169615633804615
85,Federated,Resnet34,0.04405410708934069,0.7063,0.7055307602515872,0.7062999999999999,0.7050684313602285,0.704,0.7093768771459299,0.7106557295320417,0.7051830848342429
86,Federated,Resnet34,0.04465570601224899,0.7111,0.7087884741570875,0.7111000000000001,0.7086205359691202,0.7112,0.7111640125419612,0.7148981814209974,0.7107261557002127
87,Federated,Resnet34,0.04499158979654312,0.7083,0.7122662027738255,0.7083,0.7090198059960603,0.7212,0.728120229312913,0.7226088829139155,0.7234173733925322
88,Federated,Resnet34,0.04546670192182064,0.707,0.7064807891056533,0.7070000000000001,0.7064129435239354,0.7051999999999999,0.7079529779580029,0.7079498196993211,0.7060283640725192
89,Federated,Resnet34,0.04652465703189373,0.7094,0.7119487356565332,0.7093999999999999,0.7099763881512844,0.7192000000000001,0.7232264214094514,0.7232988573655108,0.7213394798413642
90,Federated,Resnet34,0.046379837557673456,0.7083,0.7093447418406043,0.7083,0.7079609492747954,0.7108,0.7166134222510765,0.7157427672173517,0.71282644637958
91,Federated,Resnet34,0.046520728716254234,0.7118,0.7110275580655361,0.7118,0.7105106757446435,0.7068,0.7074643703540497,0.7066062165899691,0.7050203559228487
92,Federated,Resnet34,0.04610785512924195,0.7082,0.7109652107501776,0.7082,0.7092052233917927,0.7076,0.7136610090110753,0.7124641462300803,0.7099724808350648
93,Federated,Resnet34,0.04694893578588963,0.7066,0.7048435510612032,0.7066000000000001,0.7049895214201677,0.708,0.7081676420327254,0.711028382560093,0.7074761804720131
94,Federated,Resnet34,0.04717773097753525,0.71,0.7108411070107337,0.71,0.7099864501643218,0.7060000000000001,0.71017078795158,0.7074191648920133,0.7061045489966353
95,Federated,Resnet34,0.04786335263252258,0.7111,0.7107723070470691,0.7111000000000001,0.7106346841361608,0.6956,0.6985273017803056,0.7000454149097253,0.6963796356888732
96,Federated,Resnet34,0.04807401529252529,0.7104,0.710207897733415,0.7104,0.7100474764449977,0.7044,0.7052725582948947,0.7084895305903431,0.7036576166626141
97,Federated,Resnet34,0.0485380779415369,0.7097,0.710522354621157,0.7097,0.7097352416264655,0.708,0.7121222295277183,0.7109789107838844,0.7094129037058711
98,Federated,Resnet34,0.047325120279192924,0.7108,0.7115799224516545,0.7108000000000001,0.710327201689957,0.7088,0.7116777049354921,0.7123429014495538,0.7083877575731946
99,Federated,Resnet34,0.04698865521550179,0.711,0.7112998500797659,0.711,0.7105962002218356,0.6976,0.7028081244424079,0.7040848185532282,0.6997287228943486
100,Federated,Resnet34,0.04792850581407547,0.7084,0.7092746789036138,0.7084,0.7085685422726063,0.7055999999999999,0.710374603382379,0.7128760318956953,0.7090969129090136
1,Centralized,Resnet50,0.0724713356256485,0.4278,0.44801631510253415,0.42780000000000007,0.4127809216437087,,,,
2,Centralized,Resnet50,0.13822745626568794,0.4374,0.5064673031465736,0.43739999999999996,0.4123117424770184,,,,
3,Centralized,Resnet50,0.12281192239522934,0.5212,0.5503588814882445,0.5212,0.5173505425418974,,,,
4,Centralized,Resnet50,0.3054741511285305,0.4525,0.5189453125707989,0.45249999999999996,0.42453121051715426,,,,
5,Centralized,Resnet50,0.13580285351872445,0.5503,0.5814855757479559,0.5503,0.5484577939114896,,,,
6,Centralized,Resnet50,0.0715612884938717,0.5718,0.5883629037047016,0.5718,0.570563416719501,,,,
7,Centralized,Resnet50,0.09460133922100067,0.5853,0.6070653796451644,0.5853,0.5854339944996532,,,,
8,Centralized,Resnet50,0.054365381073951724,0.5388,0.5777291982603575,0.5388,0.5203916470425944,,,,
9,Centralized,Resnet50,0.5123642767131329,0.5373,0.6262987727742156,0.5373,0.5367203054919323,,,,
10,Centralized,Resnet50,0.04608303970098496,0.5862,0.6234416600095456,0.5862,0.5793648640639342,,,,
11,Centralized,Resnet50,0.04213560057282448,0.6155,0.620996303668859,0.6154999999999999,0.6124655117455016,,,,
12,Centralized,Resnet50,0.2554268354892731,0.5237,0.6218462552762081,0.5236999999999999,0.5264351368085459,,,,
13,Centralized,Resnet50,0.12328033943772317,0.5808,0.5985319694445895,0.5808000000000001,0.5841614626083859,,,,
14,Centralized,Resnet50,0.1288413293480873,0.5962,0.6302244328973937,0.5962,0.6010259390541912,,,,
15,Centralized,Resnet50,0.0466292199999094,0.6266,0.6364995171268408,0.6266,0.6286313783834395,,,,
16,Centralized,Resnet50,0.1649785639554262,0.6093,0.6159647251769975,0.6093,0.6092608399710573,,,,
17,Centralized,Resnet50,0.05605771261751652,0.6333,0.639757161317746,0.6333,0.6306559681785456,,,,
18,Centralized,Resnet50,0.05534559050500393,0.6505,0.655399304459831,0.6504999999999999,0.6499720255079885,,,,
19,Centralized,Resnet50,0.09480668170452118,0.5485,0.5663350539005028,0.5485000000000001,0.5326127985448684,,,,
20,Centralized,Resnet50,0.054420894807577135,0.6537,0.6596456756812372,0.6537000000000001,0.6534068897972883,,,,
21,Centralized,Resnet50,0.049629637557268146,0.6516,0.6521232363773841,0.6516,0.6497877796083267,,,,
22,Centralized,Resnet50,0.06428344784975051,0.6372,0.6490767965014628,0.6372000000000001,0.637654626991747,,,,
23,Centralized,Resnet50,0.08038097139596939,0.6307,0.6346755491224242,0.6307,0.628118276952871,,,,
24,Centralized,Resnet50,0.053656139421463016,0.6579,0.6600864893555444,0.6579,0.655583907133672,,,,
25,Centralized,Resnet50,0.06499110715389252,0.6514,0.653412391406453,0.6514,0.6502226191513681,,,,
