round,strategy,model,c_loss,c_accuracy,c_recall,c_precision,c_f1_score,d_accuracy,d_recall,d_precision,d_f1_score
2,Centralized,Mobilenet_v2,0.045533632254600526,0.4636,0.47376981506270727,0.4635999999999999,0.4526044655323023,,,,
3,Centralized,Mobilenet_v2,0.04248731330037117,0.4988,0.5251763632880208,0.4988,0.4839772423042703,,,,
4,Centralized,Mobilenet_v2,0.04108592309951782,0.519,0.5425965435941503,0.519,0.5144790206555596,,,,
5,Centralized,Mobilenet_v2,0.040860518157482144,0.534,0.5543547835441477,0.534,0.5311623900772505,,,,
6,Centralized,Mobilenet_v2,0.039364950585365294,0.5497,0.57915271543137,0.5497,0.5335787708128741,,,,
7,Centralized,Mobilenet_v2,0.036432804107666014,0.5895,0.6027741077863238,0.5895,0.5823911392662977,,,,
8,Centralized,Mobilenet_v2,0.03425291324853897,0.6093,0.6306300233856698,0.6093000000000001,0.6027714828804622,,,,
9,Centralized,Mobilenet_v2,0.03317989461421966,0.6357,0.6460545067996016,0.6356999999999999,0.6375961375126934,,,,
10,Centralized,Mobilenet_v2,0.032001824259758,0.6476,0.655269028124258,0.6476,0.6469993960803304,,,,
11,Centralized,Mobilenet_v2,0.032388765579462055,0.6404,0.6410179279143902,0.6404,0.6348561177268076,,,,
12,Centralized,Mobilenet_v2,0.030705993869900704,0.6574,0.6593746508691634,0.6574,0.6537183518654134,,,,
13,Centralized,Mobilenet_v2,0.031172533839941025,0.6559,0.6655989117559515,0.6559,0.656493746970987,,,,
14,Centralized,Mobilenet_v2,0.030071513816714288,0.6649,0.6740691408307491,0.6649,0.6657839659669806,,,,
15,Centralized,Mobilenet_v2,0.030731857106089593,0.6618,0.6692645843490646,0.6618,0.6606694080642175,,,,
16,Centralized,Mobilenet_v2,0.02949040818810463,0.6742,0.6804447661685677,0.6742000000000001,0.6728513622131149,,,,
17,Centralized,Mobilenet_v2,0.030544575560092924,0.6626,0.6796464322739221,0.6626000000000001,0.6636731563354878,,,,
18,Centralized,Mobilenet_v2,0.029490296226739883,0.6731,0.684456553120472,0.6731,0.6758885545582631,,,,
19,Centralized,Mobilenet_v2,0.02903508281707764,0.6806,0.681774872068127,0.6806,0.6762335850906742,,,,
20,Centralized,Mobilenet_v2,0.029007380098104475,0.6818,0.6941119466892538,0.6818000000000001,0.6833157755079423,,,,
21,Centralized,Mobilenet_v2,0.029174796640872955,0.6825,0.6874147286034985,0.6825,0.6837357174820891,,,,
22,Centralized,Mobilenet_v2,0.02864786597788334,0.6959,0.7020875273639821,0.6959000000000002,0.6952842485865576,,,,
23,Centralized,Mobilenet_v2,0.028993802618980408,0.6879,0.6901431272573145,0.6879000000000001,0.6863954470112178,,,,
24,Centralized,Mobilenet_v2,0.02827107740342617,0.6902,0.6927230164247951,0.6901999999999999,0.6890452457794511,,,,
25,Centralized,Mobilenet_v2,0.02829915047287941,0.693,0.6995290669046638,0.693,0.6951057983162892,,,,
26,Centralized,Mobilenet_v2,0.028255264845490454,0.6991,0.7018003690366945,0.6990999999999999,0.6983269678840585,,,,
27,Centralized,Mobilenet_v2,0.029893949031829833,0.6771,0.6860664708709641,0.6771,0.6774454448607238,,,,
28,Centralized,Mobilenet_v2,0.028204402843117714,0.7,0.7044296524198719,0.7,0.700834668203122,,,,
29,Centralized,Mobilenet_v2,0.02932718189060688,0.6924,0.7014844489815542,0.6924000000000001,0.69453731347844,,,,
30,Centralized,Mobilenet_v2,0.028967083543539048,0.6934,0.7046768815104197,0.6933999999999999,0.6956386206754328,,,,
31,Centralized,Mobilenet_v2,0.02973488037288189,0.6945,0.6999925632489011,0.6945000000000001,0.6945066686681939,,,,
32,Centralized,Mobilenet_v2,0.030921312001347543,0.6873,0.6983022577722708,0.6873000000000001,0.6882736628137859,,,,
33,Centralized,Mobilenet_v2,0.02973956372141838,0.699,0.7004635543930355,0.6990000000000001,0.6986008754366497,,,,
34,Centralized,Mobilenet_v2,0.029862019643187524,0.6906,0.6966756160867918,0.6906,0.6919078961195058,,,,
35,Centralized,Mobilenet_v2,0.031232618433237075,0.6897,0.6946596580085812,0.6897,0.6888193796658846,,,,
36,Centralized,Mobilenet_v2,0.03194119883477688,0.6866,0.7030084862272509,0.6866000000000001,0.6916161895207147,,,,
37,Centralized,Mobilenet_v2,0.030257427170872687,0.6962,0.7025032057714967,0.6962,0.6960617546667391,,,,
38,Centralized,Mobilenet_v2,0.031678685677051545,0.6897,0.6922970153499332,0.6897,0.6881430248331952,,,,
39,Centralized,Mobilenet_v2,0.031698209919035436,0.681,0.688470867953281,0.6809999999999999,0.6815330807591424,,,,
40,Centralized,Mobilenet_v2,0.032799547109007836,0.686,0.687066709681736,0.6859999999999999,0.6849827296344209,,,,
41,Centralized,Mobilenet_v2,0.03246857995390892,0.6903,0.696895060576229,0.6903,0.6924578422846082,,,,
42,Centralized,Mobilenet_v2,0.03130915102958679,0.7026,0.7095504624015312,0.7026000000000001,0.7044859048456863,,,,
43,Centralized,Mobilenet_v2,0.03326889736652374,0.6898,0.6933288094370531,0.6898000000000001,0.6900290302267641,,,,
44,Centralized,Mobilenet_v2,0.03464133762419224,0.6829,0.6961746937863506,0.6829,0.6826756464939461,,,,
45,Centralized,Mobilenet_v2,0.032759283861517906,0.6913,0.6919874774969321,0.6912999999999999,0.6905943340513073,,,,
46,Centralized,Mobilenet_v2,0.03468926141411066,0.6893,0.7025859884911098,0.6893,0.6921607725625468,,,,
47,Centralized,Mobilenet_v2,0.03355461625158787,0.6925,0.6993320017288542,0.6925000000000001,0.6932925991129796,,,,
48,Centralized,Mobilenet_v2,0.035228437656164166,0.6822,0.6925811939411324,0.6822,0.6839909053171962,,,,
49,Centralized,Mobilenet_v2,0.03581407993733883,0.6945,0.6913094072707741,0.6945,0.6916137805480371,,,,
50,Centralized,Mobilenet_v2,0.03556901551187038,0.6922,0.6978471707234337,0.6921999999999999,0.6934996411589357,,,,
51,Centralized,Mobilenet_v2,0.03483372159600258,0.702,0.7070062392916454,0.702,0.702443250949439,,,,
52,Centralized,Mobilenet_v2,0.0350133545845747,0.7022,0.7032670636201395,0.7022,0.7013057342570862,,,,
53,Centralized,Mobilenet_v2,0.03848402968049049,0.6868,0.699064583945095,0.6868,0.6871951737044569,,,,
54,Centralized,Mobilenet_v2,0.036121344700455665,0.6957,0.7009414913376322,0.6957,0.6967396988402809,,,,
55,Centralized,Mobilenet_v2,0.03699683711826801,0.7008,0.7035095463968948,0.7007999999999999,0.7011252805711299,,,,
56,Centralized,Mobilenet_v2,0.035133011174201964,0.6996,0.7033151068668856,0.6996,0.7008303885667477,,,,
57,Centralized,Mobilenet_v2,0.03614719627201557,0.6978,0.7017657642215582,0.6978,0.6982470812327819,,,,
58,Centralized,Mobilenet_v2,0.036499021071195605,0.7022,0.7058491247365806,0.7022,0.7031826015914291,,,,
59,Centralized,Mobilenet_v2,0.03741191446185112,0.6997,0.7019288063377485,0.6997,0.699612737445558,,,,
60,Centralized,Mobilenet_v2,0.040168308889865875,0.6798,0.6904847027589252,0.6798,0.6816753646161813,,,,
61,Centralized,Mobilenet_v2,0.0373668210580945,0.6951,0.7020137069125758,0.6951,0.6962333231037199,,,,
62,Centralized,Mobilenet_v2,0.03901166579127312,0.6982,0.7019269154671678,0.6982,0.6988009592787571,,,,
63,Centralized,Mobilenet_v2,0.03992126987427473,0.6856,0.6922410883625774,0.6855999999999999,0.6859267389847281,,,,
64,Centralized,Mobilenet_v2,0.03950074358582497,0.6941,0.6937036051927774,0.6941,0.6923381825507373,,,,
65,Centralized,Mobilenet_v2,0.03957686793804169,0.69,0.6962482364884768,0.6900000000000001,0.6923576306958867,,,,
66,Centralized,Mobilenet_v2,0.041374136507511136,0.69,0.6962158152115139,0.6900000000000001,0.6892778254095633,,,,
67,Centralized,Mobilenet_v2,0.038970663399994374,0.6948,0.7034193614141885,0.6948,0.6972002182504713,,,,
68,Centralized,Mobilenet_v2,0.03881205017566681,0.6998,0.7068912491694213,0.6998,0.7012208855430929,,,,
69,Centralized,Mobilenet_v2,0.03818909073472023,0.7081,0.7114667484794132,0.7081,0.7087674024051059,,,,
70,Centralized,Mobilenet_v2,0.041495871007442474,0.6902,0.7031032283231108,0.6902,0.6927482840959573,,,,
71,Centralized,Mobilenet_v2,0.03817568902671337,0.6993,0.70123432131577,0.6993,0.6990530194910335,,,,
72,Centralized,Mobilenet_v2,0.04006899120211601,0.7022,0.7112279500709959,0.7022,0.7054359078973935,,,,
73,Centralized,Mobilenet_v2,0.04173613528311253,0.6938,0.6962299777307968,0.6938,0.6928591091633409,,,,
74,Centralized,Mobilenet_v2,0.041122998437285424,0.7005,0.708417138311751,0.7005,0.7011119587873278,,,,
75,Centralized,Mobilenet_v2,0.040762992063164714,0.7031,0.7069754009517741,0.7031,0.7045166199569957,,,,
76,Centralized,Mobilenet_v2,0.038900777891278264,0.7065,0.7101450766315818,0.7065,0.7077918804544296,,,,
77,Centralized,Mobilenet_v2,0.04584256003201008,0.6833,0.6938818469759108,0.6833,0.6857168640258873,,,,
78,Centralized,Mobilenet_v2,0.04114170680344105,0.7001,0.7046366711581445,0.7001000000000001,0.701712835738739,,,,
79,Centralized,Mobilenet_v2,0.04088483891487121,0.7045,0.7077490882369468,0.7045000000000001,0.7054342194285659,,,,
80,Centralized,Mobilenet_v2,0.04486109812855721,0.6967,0.7050197193551684,0.6967000000000001,0.6987180254931828,,,,
81,Centralized,Mobilenet_v2,0.04223941968083381,0.6954,0.7013635349109162,0.6954,0.6961976070551466,,,,
82,Centralized,Mobilenet_v2,0.042188574013113975,0.704,0.7112303994495294,0.704,0.7066938408316392,,,,
83,Centralized,Mobilenet_v2,0.04314377593696117,0.6964,0.6983425387105119,0.6964,0.6961885595014363,,,,
84,Centralized,Mobilenet_v2,0.04122090685963631,0.706,0.7116539531477268,0.7060000000000001,0.706888318767246,,,,
85,Centralized,Mobilenet_v2,0.04251932316869497,0.7027,0.7061283057378973,0.7027,0.7039320715126985,,,,
86,Centralized,Mobilenet_v2,0.04290976243615151,0.7058,0.7137596632819381,0.7058000000000001,0.7079701601356262,,,,
87,Centralized,Mobilenet_v2,0.041856932294368744,0.7083,0.7146833807741457,0.7083,0.710760228767263,,,,
88,Centralized,Mobilenet_v2,0.04351254085302353,0.7021,0.7074216295162674,0.7021000000000001,0.7038239787384424,,,,
89,Centralized,Mobilenet_v2,0.04715320519506931,0.6891,0.6935518185691096,0.6890999999999999,0.6882708893102397,,,,
90,Centralized,Mobilenet_v2,0.04409689847230911,0.7056,0.7117260137504529,0.7055999999999999,0.7068707847042115,,,,
91,Centralized,Mobilenet_v2,0.04382785417884588,0.7025,0.7101780611991547,0.7024999999999999,0.7048108889559546,,,,
92,Centralized,Mobilenet_v2,0.04323019810095429,0.7018,0.7018945920179978,0.7018,0.7004750695453194,,,,
93,Centralized,Mobilenet_v2,0.0445435416996479,0.6966,0.7066953458224516,0.6966,0.6996015440791374,,,,
94,Centralized,Mobilenet_v2,0.04697623285055161,0.6915,0.7013559817173118,0.6915000000000001,0.6914515318758474,,,,
95,Centralized,Mobilenet_v2,0.04361835106909275,0.7108,0.7091224471631732,0.7108,0.7094373837243373,,,,
96,Centralized,Mobilenet_v2,0.04433431832194328,0.7042,0.7064381795193398,0.7041999999999999,0.7045662126647094,,,,
97,Centralized,Mobilenet_v2,0.04528227194547653,0.705,0.7051082331680867,0.705,0.7045020579814121,,,,
98,Centralized,Mobilenet_v2,0.044333365112543106,0.706,0.7102371239003304,0.7060000000000001,0.7064227092739744,,,,
99,Centralized,Mobilenet_v2,0.045275205466151235,0.7046,0.7112627143808191,0.7045999999999999,0.7063234495149862,,,,
100,Centralized,Mobilenet_v2,0.04423401450812817,0.7075,0.7128608314845765,0.7074999999999999,0.709448399399021,,,,
1,Federated,Mobilenet_v2,0.07250784947872162,0.1,0.01,0.1,0.01818181818181818,0.10400000000000001,0.010400000000000001,0.1,0.01883395516865057
2,Federated,Mobilenet_v2,0.07289866764545441,0.1,0.01,0.1,0.01818181818181818,0.1008,0.01008,0.1,0.018279381079612505
3,Federated,Mobilenet_v2,0.07334845416545868,0.1,0.01,0.1,0.01818181818181818,0.1044,0.01044,0.1,0.018896393396435295
4,Federated,Mobilenet_v2,0.07609141721725464,0.1,0.01,0.1,0.01818181818181818,0.1072,0.01072,0.1,0.01935600196213438
5,Federated,Mobilenet_v2,0.07917105712890625,0.1,0.01,0.1,0.01818181818181818,0.10200000000000001,0.0102,0.1,0.018504140645156784
6,Federated,Mobilenet_v2,0.08436506063938141,0.1112,0.032106190565243116,0.11120000000000001,0.04036762377446669,0.11320000000000001,0.030529502399329195,0.10928452065315819,0.03841596847880863
7,Federated,Mobilenet_v2,0.08620518951416016,0.1098,0.027368903026797765,0.10980000000000001,0.04247835225510395,0.11040000000000001,0.026106992073977014,0.10759935660225076,0.040854890922639005
8,Federated,Mobilenet_v2,0.08563839838504791,0.1025,0.07369699699893015,0.1025,0.024547504194044355,0.096,0.01571945868727386,0.09996825396825397,0.02014992673653566
9,Federated,Mobilenet_v2,0.07723334064483643,0.1253,0.15690099686241657,0.1253,0.061963480567163685,0.1268,0.15414152277995036,0.12527332989712153,0.0634088446862208
10,Federated,Mobilenet_v2,0.06721268770694733,0.2023,0.261909273614601,0.2023,0.164080145777381,0.19,0.19607301226694318,0.1878597180606664,0.15294727612078857
11,Federated,Mobilenet_v2,0.06387683242559433,0.2348,0.3102022341138604,0.23479999999999998,0.2105804433821777,0.21200000000000002,0.24407598876767667,0.21486141301770417,0.1938187642021045
12,Federated,Mobilenet_v2,0.05736780883073807,0.318,0.3545655574236033,0.31799999999999995,0.2977005310712225,0.3016,0.32612414843373544,0.29977278258037704,0.2787512254015578
13,Federated,Mobilenet_v2,0.05479856122732162,0.347,0.4048410735196704,0.347,0.3266250063943861,0.3336,0.4006341723347804,0.3377605323413123,0.3179043598588071
14,Federated,Mobilenet_v2,0.05339606567621231,0.3546,0.43312445517735443,0.35459999999999997,0.33958413695167533,0.3388,0.4041195942942462,0.3386748977408978,0.31890671178796826
15,Federated,Mobilenet_v2,0.05081249829530716,0.3954,0.440260575740442,0.3954,0.3808569728315129,0.38519999999999993,0.4340477238732725,0.385945079031756,0.3726471474559103
16,Federated,Mobilenet_v2,0.0493323703289032,0.4168,0.4509466292176823,0.4168,0.4098709035656771,0.40680000000000005,0.44761221013419245,0.4100101933793174,0.4019453165624668
17,Federated,Mobilenet_v2,0.047662060546875,0.4404,0.46635035209916154,0.4404,0.44007527496710824,0.43200000000000005,0.4640682864408152,0.4333688392463683,0.4322617792640207
18,Federated,Mobilenet_v2,0.04651331309080124,0.4508,0.4664748222585645,0.4508,0.4465917434890284,0.4488,0.4738442219079305,0.45236727607250976,0.4453033721420111
19,Federated,Mobilenet_v2,0.045358370745182036,0.4765,0.4852966930266634,0.47650000000000003,0.4758673083348743,0.4636,0.4735767749445564,0.4643151645389896,0.46252240835285463
20,Federated,Mobilenet_v2,0.044676649487018584,0.4829,0.49678597680786274,0.4829,0.4850135505328468,0.4683999999999999,0.48830384869335297,0.4714943156846145,0.4719785348777066
21,Federated,Mobilenet_v2,0.044265964484214784,0.4829,0.5010853766675814,0.48290000000000005,0.48394319360552157,0.4784,0.49930982893494325,0.4819933536636306,0.4767293239378637
22,Federated,Mobilenet_v2,0.04337964961528778,0.4962,0.5103156422959338,0.4962,0.49552730197197203,0.48319999999999996,0.5017929090572454,0.48361375062914974,0.48453545373687545
23,Federated,Mobilenet_v2,0.042756663393974305,0.5018,0.511962972940988,0.5018,0.4988169978515417,0.492,0.5035475838235997,0.49422568688034874,0.4887843865359608
24,Federated,Mobilenet_v2,0.04259451432228088,0.5085,0.5202698783025588,0.5085,0.5075185493995982,0.5048,0.5178783588484305,0.504515947062997,0.501167421252256
25,Federated,Mobilenet_v2,0.04115602287054062,0.5237,0.53781795965513,0.5237,0.525976620406389,0.516,0.534097146308998,0.5188484025677773,0.5163358585432648
26,Federated,Mobilenet_v2,0.04110735050439834,0.5279,0.5379069413673753,0.5279,0.5268460751742113,0.5212,0.5321334017424182,0.5251537751389479,0.5212643829388657
27,Federated,Mobilenet_v2,0.040155240905284884,0.5408,0.5429225381242769,0.5408,0.5362203505399574,0.522,0.5272741946459623,0.5238919156615315,0.5192217551723896
28,Federated,Mobilenet_v2,0.04009409692287445,0.5421,0.5490193703674846,0.5420999999999999,0.5400501868233035,0.5232000000000001,0.5378679405360375,0.5269063357865814,0.5229279527917085
29,Federated,Mobilenet_v2,0.03957237266898155,0.549,0.5516101778978716,0.549,0.5465605302127545,0.5384,0.5462580697809702,0.5426977422600295,0.5375871147195311
30,Federated,Mobilenet_v2,0.03938596519827843,0.5489,0.5552623667643501,0.5488999999999999,0.5482602203009355,0.548,0.5579109036741938,0.5505422286333566,0.5461190030975018
31,Federated,Mobilenet_v2,0.03890610376596451,0.5593,0.568774948627276,0.5592999999999999,0.5579841829049319,0.5524,0.5633698318267482,0.55476726845557,0.5490674058899232
32,Federated,Mobilenet_v2,0.0380419504404068,0.5642,0.5701410080650426,0.5642,0.5636766028836682,0.5652,0.5744694734644974,0.565782887264256,0.5642709602211943
33,Federated,Mobilenet_v2,0.03762140738368035,0.5698,0.5740736018747509,0.5698000000000001,0.5664277805838254,0.5492000000000001,0.5581181725205739,0.5483267003266339,0.5464597483683752
34,Federated,Mobilenet_v2,0.037345906740427016,0.5738,0.5751952838025332,0.5738,0.5711652566499856,0.5644,0.5726242038783971,0.5645059191509765,0.5622141920442871
35,Federated,Mobilenet_v2,0.03733218144774437,0.5785,0.5836306576810661,0.5785,0.5778488543536602,0.5743999999999999,0.584848158514965,0.5749903088833465,0.5746050979058477
36,Federated,Mobilenet_v2,0.036724045312404634,0.5811,0.5812208483670972,0.5811,0.576820319313872,0.5572000000000001,0.564561062328813,0.5605864044137372,0.5562286239498059
37,Federated,Mobilenet_v2,0.036699376225471494,0.5811,0.5893915765326051,0.5811,0.5795593312276917,0.5660000000000001,0.5748479823200782,0.56535158549981,0.5617610496975234
38,Federated,Mobilenet_v2,0.036659198564291,0.5854,0.5944592771669515,0.5853999999999999,0.584286455567768,0.584,0.5932089045572189,0.5861643288394405,0.5827202165380339
39,Federated,Mobilenet_v2,0.035978921061754224,0.5867,0.5910606746927705,0.5867000000000001,0.5831968935381361,0.5892000000000001,0.5930744895408436,0.5871458685120106,0.5824580438574362
